Gene 	GarnettCelltype
CD34	CD34
THY1	CD34
ENG	CD34
KIT	CD34
PROM1	CD34
NCAM1	NK
FCGR3A	NK
CD14	Monocytes
FCGR1A	Monocytes
CD68	Monocytes
S100A12	Monocytes
CD19	B
MS4A1	B
CD79A	B
CD3D	T
CD3E	T
CD3G	T
CD4	CD4 T
FOXP3	CD4 T
IL2RA	CD4 T
IL7R	CD4 T
CD8A	CD8 T
CD8B	CD8 T
IL3RA	DC
CD1C	DC
BATF3	DC
THBD	DC
CD209 	DC
